2020-11-15 20:00:00,27.60840000,27.61420000,27.50010000,27.55250000,25918.53200000,1605464099999,713806.59145300,3636,9279.84300000,255631.15525180
2020-11-15 20:15:00,27.55050000,27.68710000,27.52990000,27.67360000,15446.09900000,1605464999999,426574.56995450,2505,9049.19800000,249937.11464200
2020-11-15 20:30:00,27.67360000,27.67700000,27.65150000,27.67020000,656.99600000,1605465899999,18178.30156880,135,358.92600000,9931.76409550
2020-11-14 20:45:00,27.76140000,27.78000000,27.74910000,27.75780000,8539.27000000,1605380399999,237127.83277120,799,5860.87700000,162758.77076600
2020-11-14 21:00:00,27.75470000,27.81700000,27.73030000,27.81240000,11128.06300000,1605381299999,309127.42148960,1401,6457.36900000,179396.70900750
2020-11-14 21:15:00,27.80810000,27.83000000,27.71250000,27.82100000,12102.74300000,1605382199999,336351.02695810,1394,6259.43700000,173958.39705830
2020-11-14 21:30:00,27.82210000,27.85000000,27.73000000,27.75280000,11149.63400000,1605383099999,309825.91374570,1218,4806.09700000,133595.20131390
2020-11-14 21:45:00,27.75270000,27.82670000,27.72460000,27.77000000,7598.86800000,1605383999999,211096.51058680,784,3999.71500000,111115.63870530
2020-11-14 22:00:00,27.77010000,27.81950000,27.70000000,27.81490000,10644.39600000,1605384899999,295536.07551450,1388,5137.02600000,142647.70102050
2020-11-14 22:15:00,27.81140000,27.87060000,27.80590000,27.86420000,8056.57900000,1605385799999,224291.33884710,917,5209.25800000,145030.32835140
2020-11-14 22:30:00,27.86400000,27.90620000,27.84000000,27.84250000,12133.07400000,1605386699999,338205.21408970,1164,7899.71300000,220215.91457290
2020-11-14 22:45:00,27.84170000,27.92000000,27.83550000,27.90920000,6169.24100000,1605387599999,171956.94201330,849,3778.91200000,105346.16598650
2020-11-14 23:00:00,27.91360000,27.97400000,27.87750000,27.90200000,12790.24800000,1605388499999,357300.54614920,1099,7209.79500000,201430.93644120
2020-11-14 23:15:00,27.90530000,27.90530000,27.82340000,27.86520000,7451.07900000,1605389399999,207625.32930950,1058,4669.07300000,130113.51904320
2020-11-14 23:30:00,27.86420000,27.92450000,27.86410000,27.87840000,7591.93400000,1605390299999,211808.26230540,782,5554.78200000,154968.87092000
2020-11-14 23:45:00,27.87450000,27.89990000,27.86520000,27.89980000,3714.07200000,1605391199999,103562.20018840,462,2142.00600000,59727.06173770
2020-11-15 00:00:00,27.89900000,27.92000000,27.87800000,27.89610000,7145.03600000,1605392099999,199358.24087410,516,4276.42000000,119315.64863000
2020-11-15 00:15:00,27.89640000,27.90000000,27.88840000,27.89140000,7115.57100000,1605392999999,198501.39947090,324,4691.83500000,130892.80592320
2020-11-15 00:30:00,27.89140000,27.91440000,27.82930000,27.85030000,9555.44000000,1605393899999,266243.50494500,813,5193.59000000,144722.81782890
2020-11-15 00:45:00,27.84760000,27.88770000,27.77500000,27.84820000,13291.72100000,1605394799999,369838.07523610,1105,5281.97100000,146966.49641940
2020-11-15 01:00:00,27.84750000,27.91090000,27.83830000,27.87510000,9525.87400000,1605395699999,265671.32932690,857,4784.25300000,133431.25751650
2020-11-15 01:15:00,27.87480000,27.92000000,27.84430000,27.90500000,15997.01800000,1605396599999,446159.38417020,1082,7017.63200000,195720.80384280
2020-11-15 01:30:00,27.90680000,28.00000000,27.85510000,27.97640000,24005.49000000,1605397499999,670739.43795450,1448,15679.28400000,438217.95802840
2020-11-15 01:45:00,27.97830000,28.02800000,27.90410000,27.93110000,37194.50700000,1605398399999,1040066.33429330,1669,9883.07600000,276432.64919920
2020-11-15 02:00:00,27.93590000,28.00000000,27.86770000,27.93230000,20463.14800000,1605399299999,571620.17852300,2223,9938.32400000,277581.72209320
2020-11-15 02:15:00,27.93630000,27.96000000,27.90270000,27.95800000,24456.45300000,1605400199999,683173.57340640,1501,9886.30500000,276202.57083530
2020-11-15 02:30:00,27.95800000,28.00270000,27.93170000,27.98660000,22031.52700000,1605401099999,616172.54835650,1202,7472.11300000,208968.25931860
2020-11-15 02:45:00,27.98760000,28.03370000,27.97000000,27.98070000,13188.07700000,1605401999999,369219.57213640,1143,6646.51800000,186083.69370000
2020-11-15 03:00:00,27.98060000,28.11110000,27.98060000,28.06990000,44375.52500000,1605402899999,1245325.48327330,3731,25578.14300000,717696.74064170
2020-11-15 03:15:00,28.07200000,28.23320000,28.03850000,28.11480000,81965.78100000,1605403799999,2308093.69290340,5381,48592.72000000,1368630.38087730
2020-11-15 03:30:00,28.11490000,28.14970000,28.08370000,28.08910000,20782.59700000,1605404699999,584418.82144460,1409,9204.47000000,258868.06120090
2020-11-15 03:45:00,28.08970000,28.11830000,28.03530000,28.04600000,14274.59300000,1605405599999,400604.34510860,1286,6742.84100000,189224.66538250
2020-11-15 04:00:00,28.04640000,28.06240000,27.93540000,28.02440000,19547.53200000,1605406499999,547568.05676600,2126,9559.78600000,267815.72807590
2020-11-15 04:15:00,28.02340000,28.05050000,27.93730000,27.95370000,19680.56700000,1605407399999,551138.70289540,1569,10803.27500000,302594.04234650
2020-11-15 04:30:00,27.95290000,27.96280000,27.84020000,27.89740000,19556.37900000,1605408299999,545608.09881790,1780,8950.70000000,249681.63016560
2020-11-15 04:45:00,27.89600000,27.97130000,27.89240000,27.95750000,13074.87700000,1605409199999,365362.16113000,965,7995.18300000,223425.32643360
2020-11-15 05:00:00,27.95720000,27.98720000,27.88780000,27.88900000,16167.82300000,1605410099999,451815.61818300,1425,9918.10000000,277184.52586690
2020-11-15 05:15:00,27.89100000,27.91000000,27.83200000,27.84000000,18780.34700000,1605410999999,523371.24904220,1467,9824.08700000,273789.55350480
2020-11-15 05:30:00,27.84230000,27.91000000,27.83380000,27.87910000,14171.78000000,1605411899999,395076.18588910,1264,8869.49900000,247253.60901200
2020-11-15 05:45:00,27.87910000,27.93470000,27.87910000,27.93370000,6115.32100000,1605412799999,170680.19264370,859,3728.88700000,104076.69829390
2020-11-15 06:00:00,27.93520000,27.94530000,27.80720000,27.82960000,12274.56900000,1605413699999,341948.52238650,1500,4116.69400000,114677.07118430
2020-11-15 06:15:00,27.83090000,27.88140000,27.79790000,27.86020000,11670.81000000,1605414599999,324845.74833320,1361,5029.46400000,140025.09902540
2020-11-15 06:30:00,27.86290000,27.87170000,27.80850000,27.84150000,6555.27600000,1605415499999,182508.87804860,623,3045.98100000,84809.73549800
2020-11-15 06:45:00,27.84140000,27.86580000,27.82110000,27.86000000,24786.85300000,1605416399999,690462.08084330,581,3389.02100000,94387.61854670
2020-11-15 07:00:00,27.85750000,27.90610000,27.81010000,27.82140000,8216.88500000,1605417299999,228891.51451600,1081,3967.55700000,110528.20293430
2020-11-15 07:15:00,27.82230000,27.87040000,27.81010000,27.83030000,10711.82100000,1605418199999,298198.60689880,726,3270.83900000,91062.06353530
2020-11-15 07:30:00,27.83440000,27.89150000,27.83030000,27.87890000,4756.23500000,1605419099999,132531.29453500,624,3340.09500000,93070.82401590
2020-11-15 07:45:00,27.87890000,27.90970000,27.85780000,27.87400000,33697.72100000,1605419999999,939578.64048760,690,2332.53100000,65049.42526870
2020-11-15 08:00:00,27.87330000,27.97100000,27.87330000,27.93730000,18872.66000000,1605420899999,527163.24531400,1460,9232.12700000,257853.61706750
2020-11-15 08:15:00,27.93780000,27.96800000,27.90950000,27.96680000,12220.95300000,1605421799999,341441.63261120,1183,5279.89500000,147527.74396280
2020-11-15 08:30:00,27.96450000,27.98500000,27.91160000,27.93070000,8891.02900000,1605422699999,248489.21814710,1226,4356.36100000,121764.13688550
2020-11-15 08:45:00,27.92800000,27.97810000,27.92790000,27.95090000,11395.60400000,1605423599999,318590.94386170,1149,4716.52700000,131863.98745470
2020-11-15 09:00:00,27.95090000,28.05180000,27.94170000,28.00080000,15762.05700000,1605424499999,441258.87494780,1770,7348.20000000,205775.70815670
2020-11-15 09:15:00,28.00310000,28.06190000,27.98590000,28.04900000,24854.71800000,1605425399999,696221.92599350,1614,5635.92900000,157908.89596770
2020-11-15 09:30:00,28.04670000,28.06000000,27.93790000,28.01720000,11442.66400000,1605426299999,320376.18882560,1788,5363.90000000,150197.69186940
2020-11-15 09:45:00,28.01810000,28.02710000,28.00210000,28.01870000,6703.32100000,1605427199999,187809.62861150,837,3013.50500000,84435.11780620
2020-11-15 10:00:00,28.02130000,28.03690000,27.97930000,28.02280000,17702.99800000,1605428099999,495955.91019050,1006,5545.94100000,155365.97273470
2020-11-15 10:15:00,28.03000000,28.05800000,27.99570000,28.00510000,18246.59300000,1605428999999,511248.23558630,1149,4718.13000000,132229.78262930
2020-11-15 10:30:00,28.00590000,28.01930000,27.95580000,27.95580000,23627.05500000,1605429899999,661444.92634570,1105,5140.89800000,143922.24573940
2020-11-15 10:45:00,27.96350000,28.01010000,27.96350000,27.98720000,5507.19300000,1605430799999,154114.67998420,868,3029.21400000,84771.83087980
2020-11-15 11:00:00,27.98990000,28.07720000,27.98040000,28.07480000,9640.51900000,1605431699999,270192.12940530,1202,5830.07200000,163420.99214560
2020-11-15 11:15:00,28.07470000,28.09500000,28.03130000,28.07340000,5525.00700000,1605432599999,155058.00310800,829,2354.01000000,66072.29542440
2020-11-15 11:30:00,28.06850000,28.13330000,28.06040000,28.08010000,16383.32000000,1605433499999,460433.98022860,1896,10255.44000000,288200.51614850
2020-11-15 11:45:00,28.08020000,28.12920000,28.06730000,28.12230000,4945.66400000,1605434399999,139026.25478000,712,2993.66400000,84151.91350080
2020-11-15 12:00:00,28.12310000,28.12920000,28.00010000,28.00180000,13234.96800000,1605435299999,371312.69711280,1668,6456.19200000,181148.03105550
2020-11-15 12:15:00,28.00170000,28.00170000,27.81000000,27.87330000,22006.48400000,1605436199999,613803.75967140,2620,12106.35300000,337691.45372320
2020-11-15 12:30:00,27.88170000,27.89640000,27.85010000,27.87890000,4550.86200000,1605437099999,126837.28439980,847,1925.87600000,53679.22367260
2020-11-15 12:45:00,27.87940000,27.91140000,27.87700000,27.89870000,10335.95700000,1605437999999,288333.17263500,1010,5325.34700000,148560.74296690
2020-11-15 13:00:00,27.90230000,27.91610000,27.85480000,27.89660000,6209.84300000,1605438899999,173225.33511080,931,3303.71400000,92161.31137730
2020-11-15 13:15:00,27.88630000,27.95470000,27.84290000,27.94740000,7247.12600000,1605439799999,202114.31173580,1207,4237.60000000,118197.77259820
2020-11-15 13:30:00,27.94770000,27.98260000,27.83720000,27.85300000,16584.06900000,1605440699999,462499.56597350,1730,7575.90500000,211307.22436780
2020-11-15 13:45:00,27.85500000,27.91020000,27.77210000,27.84910000,27436.84300000,1605441599999,763649.74815960,2879,15346.52300000,427200.70296530
2020-11-15 14:00:00,27.84910000,27.84910000,27.74430000,27.80630000,17483.78300000,1605442499999,485911.97030280,2366,7568.07800000,210379.97294030
2020-11-15 14:15:00,27.80920000,27.89400000,27.80480000,27.86690000,7086.70500000,1605443399999,197464.83255830,1175,3396.46600000,94644.47975050
2020-11-15 14:30:00,27.86650000,27.91980000,27.83420000,27.88200000,7775.14200000,1605444299999,216697.71596190,1132,4874.35900000,135845.81348020
2020-11-15 14:45:00,27.88780000,27.93000000,27.88000000,27.88000000,5551.72800000,1605445199999,154897.50707660,773,3173.65000000,88554.22578680
2020-11-15 15:00:00,27.88010000,27.88090000,27.78000000,27.79000000,9895.43900000,1605446099999,275300.88267320,1172,3779.30400000,105151.54142610
2020-11-15 15:15:00,27.79000000,27.91930000,27.78830000,27.89930000,8575.55500000,1605446999999,238929.49076560,1333,5804.66800000,161732.76300270
2020-11-15 15:30:00,27.89750000,27.93280000,27.88000000,27.91910000,9837.94700000,1605447899999,274529.32931320,1250,5558.89200000,155134.35574390
2020-11-15 15:45:00,27.91990000,27.96490000,27.89250000,27.91140000,10843.10900000,1605448799999,302865.26243120,1030,5875.72600000,164100.94075880
2020-11-15 16:00:00,27.91210000,27.93470000,27.86900000,27.88050000,11704.63400000,1605449699999,326543.37937650,1378,5695.77400000,158937.08380050
2020-11-15 16:15:00,27.88130000,28.00000000,27.86450000,27.99910000,16584.65500000,1605450599999,463502.26166580,1780,11069.32500000,309451.74776770
2020-11-15 16:30:00,27.99910000,28.00000000,27.94090000,27.95340000,9423.57200000,1605451499999,263587.14967860,1277,4965.98200000,138911.60130610
2020-11-15 16:45:00,27.95390000,27.99270000,27.92000000,27.96850000,6722.45000000,1605452399999,187896.88968020,998,3455.78700000,96588.14490210
2020-11-15 17:00:00,27.96850000,27.99820000,27.91300000,27.98770000,10474.26800000,1605453299999,292775.24414100,1080,5146.37600000,143875.16893350
2020-11-15 17:15:00,27.98890000,27.99830000,27.87000000,27.88130000,12343.03800000,1605454199999,344947.15894980,1571,4564.89200000,127580.19862270
2020-11-15 17:30:00,27.87910000,27.92200000,27.86820000,27.90000000,8465.64500000,1605455099999,236192.28883750,1349,5385.49300000,150259.78190660
2020-11-15 17:45:00,27.90000000,27.92270000,27.86750000,27.88670000,7780.26900000,1605455999999,216995.37184190,910,4948.86600000,138033.90907370
2020-11-15 18:00:00,27.88670000,27.96790000,27.68090000,27.78000000,29816.91800000,1605456899999,829742.72351670,3532,10953.13700000,305097.94638300
2020-11-15 18:15:00,27.77730000,27.82730000,27.73010000,27.76170000,16638.09900000,1605457799999,462026.37632180,1947,8407.74200000,233463.63841930
2020-11-15 18:30:00,27.75490000,27.85490000,27.73360000,27.77640000,16820.70200000,1605458699999,467350.95870170,1632,11139.60600000,309565.61890760
2020-11-15 18:45:00,27.77640000,27.81680000,27.74180000,27.75570000,9670.96100000,1605459599999,268604.26168010,1187,4174.12700000,115940.44648240
2020-11-15 19:00:00,27.75570000,27.76980000,27.68970000,27.73450000,12136.70100000,1605460499999,336568.32268260,1531,5935.76900000,164607.97346100
2020-11-15 19:15:00,27.73650000,27.76200000,27.70870000,27.72430000,12003.94200000,1605461399999,332873.91335680,1657,6956.58100000,192905.04168620
2020-11-15 19:30:00,27.72340000,27.73120000,27.56660000,27.66200000,30937.93800000,1605462299999,855495.02835030,4343,14962.80800000,413823.28800910
2020-11-15 19:45:00,27.65820000,27.66490000,27.54310000,27.60800000,16122.72500000,1605463199999,445043.70110090,2531,7764.68500000,214327.68519350
2020-11-15 20:00:00,27.60840000,27.61420000,27.50010000,27.55250000,25918.53200000,1605464099999,713806.59145300,3636,9279.84300000,255631.15525180
2020-11-15 20:15:00,27.55050000,27.68710000,27.52990000,27.67360000,15446.09900000,1605464999999,426574.56995450,2505,9049.19800000,249937.11464200
2020-11-15 20:30:00,27.67360000,27.67700000,27.63760000,27.65100000,2722.34900000,1605465899999,75288.63313950,342,890.23900000,24626.02637950
2020-11-14 20:35:00,27.71950000,27.78000000,27.71570000,27.77830000,2560.57400000,1605379199999,71060.02171880,348,1505.67500000,41785.96372220
2020-11-14 20:40:00,27.77930000,27.78000000,27.75630000,27.76240000,2677.99600000,1605379499999,74379.50648920,224,1757.43100000,48816.82735830
2020-11-14 20:45:00,27.76140000,27.77790000,27.75160000,27.77240000,1372.48700000,1605379799999,38112.02209210,176,700.13600000,19442.20961800
2020-11-14 20:50:00,27.77250000,27.78000000,27.75570000,27.77510000,3622.35600000,1605380099999,100615.38013450,280,2846.58400000,79071.31137340
2020-11-14 20:55:00,27.77510000,27.78000000,27.74910000,27.75780000,3544.42700000,1605380399999,98400.43054460,343,2314.15700000,64245.24977460
2020-11-14 21:00:00,27.75470000,27.77200000,27.73030000,27.74500000,2348.05900000,1605380699999,65158.95038890,405,1155.29200000,32060.64944830
2020-11-14 21:05:00,27.74520000,27.80500000,27.73400000,27.80250000,5522.93200000,1605380999999,153396.80444170,707,3547.55700000,98547.47620090
2020-11-14 21:10:00,27.80250000,27.81700000,27.78730000,27.81240000,3257.07200000,1605381299999,90571.66665900,289,1754.52000000,48788.58335830
2020-11-14 21:15:00,27.80810000,27.83000000,27.80130000,27.82420000,2921.23200000,1605381599999,81257.16007950,451,1686.73300000,46920.02264270
